key,en,jp,vi
"So let's not overthink it and just do what we want! Then what comes next will just come naturally, right?","So let's not overthink it and just do what we want! Then what comes next will just come naturally, right?",だから難しいことは考えないで、やりたいようにやっちゃえば。次にしたいことも自然に浮かんでくるんじゃない？,"Thế nên đừng nghĩ ngợi gì phức tạp cho mệt, cứ làm những gì cậu muốn đi. Tự khắc cơ thể sẽ biết phải làm gì tiếp theo thôi mà."
"Completely at random! Some cars will be normal, but the others will have strange anomalies occurring in them.","Completely at random! Some cars will be normal, but the others will have strange anomalies occurring in them.",文字通りランダムに、めちゃくちゃにだ！中には正常な状態で安定した車両もあるが、そうでない車両には何かしらの「異変」が発生している。,"Đúng vậy, hoàn toàn ngẫu nhiên! Có toa ổn định bình thường, nhưng toa không ổn định sẽ xảy ra 'dị biến'."
...I don't think that'll be necessary.,...I don't think that'll be necessary.,…その必要はなさそうだ,...Có vẻ không cần thiết đâu.
"Next time you wanna take a break, just say the word!","Next time you wanna take a break, just say the word!",次また休みたくなったらいつでも言いなよ！,"Lần sau muốn nghỉ ngơi, chỉ cần nói một lời thôi!"
But how?,But how?,でもどうやって？,Nhưng làm thế nào?
Can't we just use the Kankan Navi again? Butler said there are tons of Terminals out there.,Can't we just use the Kankan Navi again? Butler said there are tons of Terminals out there.,もう一回シャリョーナビ使えばいいんじゃない？執事が言ってたじゃん、無数の終点があるって。,Thế thì tụi mình dùng lại định vị toa tàu (Kankan Navi) một lần nữa không được sao? Quản gia chả bảo có vô số điểm cuối còn gì.
"What the train did to Pazuzu, for one.","What the train did to Pazuzu, for one.",パズズが電車にやられたこともあったし。,Ví dụ như con tàu đã làm gì với Pazuzu.
Th-they found this train's location? How on earth did they...?,Th-they found this train's location? How on earth did they...?,こ…この電車の位置も探り当てたのでございますか？一体どのようにして…,C-cô tìm được vị trí tàu này à? Bằng cách nào...
"The way I see it... if we can't trust Pazuzu, we'll never be able to leave this train.","The way I see it... if we can't trust Pazuzu, we'll never be able to leave this train.",私の考えは…パズズさんを信じなければ、結局この電車の外には出られないということです。,"Theo cách tôi thấy... nếu chúng ta không tin tưởng Pazuzu, chúng ta sẽ không bao giờ có thể rời khỏi chuyến tàu này."
Then maybe if I sit the opposite way...,Then maybe if I sit the opposite way...,じゃあ、逆向きになら…,Thế thì có lẽ nếu tôi ngồi đối diện...
After what felt like forever... I'd drained myself until my balls were completely empty. How long has it even been?,After what felt like forever... I'd drained myself until my balls were completely empty. How long has it even been?,しばらく経った後…金玉が空っぽになるまで絞り出した。一体どれくらい時間が経ったんだろう。,Sau những gì tưởng chừng như mãi mãi... Tôi kiệt sức cho đến khi bi của tôi hoàn toàn trống rỗng. Đã bao lâu rồi nhỉ?
But Reina wasn't the only one holding back. I was too...,But Reina wasn't the only one holding back. I was too...,我慢してきたのは怜奈だけじゃないよ。僕だって…,Nhưng Reina không phải là người duy nhất chần chừ. Tôi đã quá...
If I move even a little bit wrong...,If I move even a little bit wrong...,ちょっとでも変に動いたら…,Nếu tôi di chuyển sai dù chỉ một chút...
"A train moving in reverse, and Pazuzu tied up.","A train moving in reverse, and Pazuzu tied up.",逆方向に動く電車と…縛られているパズズ。,Một đoàn tàu đang di chuyển ngược lại và Pazuzu bị trói lại.
"No idea what you're talking about. Anyway, the train might leave if we stay like this...","No idea what you're talking about. Anyway, the train might leave if we stay like this...",なんのことかわかんないし…ねぇ、このままだと列車出ちゃうかも…,"Không biết cậu đang nói về cái gì. Dù sao đi nữa, tàu có thể sẽ rời đi nếu chúng ta cứ thế này..."
"Exactly, but this time the entire train car is what you'll be examining.","Exactly, but this time the entire train car is what you'll be examining.",そうだ。だが今回は『車両』全部がその対象だがな。,"Đúng, nhưng lần này là toàn bộ 'toa tàu' là đối tượng."
There's initials here—P.Z.Z.,There's initials here—P.Z.Z.,こっちに『P.Z.Z』っていうイニシャルが書いてある。,Ở đây có ghi chữ viết tắt 'P.Z.Z' này.
Aah... I wanted to know more. But they all seem to be broken now...,Aah... I wanted to know more. But they all seem to be broken now...,ああ…もっと知りたかったのに…全部、壊れてしまったようですね…,Aah... tôi muốn biết thêm. Nhưng giờ đây tất cả dường như đã tan vỡ...
W-would that truly be acceptable?,W-would that truly be acceptable?,ほ、本当に…してもよろしいのでしょうか…？,Th.. thực sự được sao ạ?
...Woooow.,...Woooow.,…わぁ～…,mai: ...Chà...
"How should I know? If you're that desperate, you could always come to hell with me.","How should I know? If you're that desperate, you could always come to hell with me.",我が知るか。なんなら我と一緒に地獄にでも行くか？きひひっ…,"Làm sao tôi biết được? Nếu cậu tuyệt vọng đến thế, cậu có thể xuống địa ngục với tôi luôn."
"Mmh... Even in just a bikini, I'm completely drenched in sweat...","Mmh... Even in just a bikini, I'm completely drenched in sweat...",んっ…ビキニ姿なのに…汗だくです…,Mmh... Dù chỉ mặc bikini nhưng tôi đã ướt đẫm mồ hôi...
Why though? With all this flesh bulging out through my stockings like this...,Why though? With all this flesh bulging out through my stockings like this...,なんで？ストッキングの隙間から、はみ出ちゃってるし…,Sao thế? Nhìn thịt phồng qua tất thế này mà...
"I grab Reina's slender waist and grind my shaft against the thin, soft layer of panties covering her pussy.","I grab Reina's slender waist and grind my shaft against the thin, soft layer of panties covering her pussy.",僕は怜奈の細いウエストを掴み、おまんこを覆っている薄くて柔らかな一枚のパンティに、自分のちんぽを押し付けた。,"Tôi tóm lấy vòng eo thon thả của Reina và nghiến trục của mình vào lớp quần lót mỏng, mềm che phủ âm hộ cô ấy."
These large breasts... and my butt... I've been carelessly exposing them without even knowing...,These large breasts... and my butt... I've been carelessly exposing them without even knowing...,大きな胸とか…お尻とか…無自覚に…見せつけてしまって…,Bộ ngực lớn này... và mông của tôi... Tôi đã bất cẩn để lộ chúng mà không hề hay biết...
She's totally into this kind of mischief.,She's totally into this kind of mischief.,こういう意地悪なの好きそうだからな。,Cô ấy hoàn toàn thích kiểu nghịch ngợm này.
How is it? Does it feel good?,How is it? Does it feel good?,どうですか…？気持ちいいですか…？,Nó thế nào rồi? Nó có cảm thấy tốt không?
"Listen carefully. By the time you reach the Engine Room, I will no longer be the conductor of Train 45.","Listen carefully. By the time you reach the Engine Room, I will no longer be the conductor of Train 45.",よく聞け。お前たちが機関室に着く頃には…我はもう45番電車の車掌じゃなくなっている。,"Hãy lắng nghe cẩn thận. Khi ngươi tới Phòng Máy, tôi sẽ không còn là người điều khiển Chuyến tàu 45 nữa."
Mm... sluurp... getting this hard...,Mm... sluurp... getting this hard...,ん…ふぅ…こんなに大きくなっちゃって…,Mm... sụp... khó quá...
...Alright.,...Alright.,……そうか。,...Được rồi.
Mm... *slurp*...,Mm... *slurp*...,んん…ちゅるっ…,Ừm... *cạch cạch*...
Masturbation while thinking about your cock just isn't enough anymore...,Masturbation while thinking about your cock just isn't enough anymore...,あなたのおちんちんのことを考えながら…オナニーするだけじゃ…足りないんです…,Thủ dâm trong khi nghĩ về cặc của anh thôi là chưa đủ nữa...
